"candy_type","candy_owner","record_id","purchased_date","candy_id"
"Bertie Botts Every Flavor Beans","Galen S.",54,"2012-06-18 12:45:00",
"Peanut m&m's","KATHY",28,"2222-02-22 00:00:00",
"lemon drop","David",46,"2015-05-01 00:00:00",
"lemon drop","David",47,"2015-05-06 08:30:00",
"Peanut M&Ms","Galen S.",17,"2019-02-12 19:15:00",
"fireball","David",48,"2015-05-06 14:35:00",
"m&m's","Jasper",31,"2019-02-12 19:20:00",
"Peanut m&m's","Mike",32,"2019-02-12 07:15:00",
"skittles","alysha",16,"2017-07-05 00:00:00",
"m&m","han",26,"2088-10-31 05:55:00",
"Peanut M&Ms","Galen S.",19,"2019-02-12 19:22:00",
"Kit Kat","Lauren Strug",2,"2019-02-12 19:30:00",1
"Kit Kat","Lauren Strug",3,"2019-02-12 19:30:00",1
"KitKat","Jasper",29,"2019-02-12 19:20:00",1
"Kit Kat","Megan",23,"2995-12-02 00:00:00",1
"Peanut M&Ms","Whitney",39,"2019-01-23 09:32:00",
"Reeses Pieces","Megan",6,"1995-12-02 00:00:00",
"Almond Joy","Jasper",49,"1996-01-01 00:00:00",
"M&Ms","Megan",22,"2995-12-02 00:00:00",
"Heath","Megan",25,"2995-12-02 00:00:00",
"chocolate-covered tarantulas","Galen S.",53,"2019-02-14 09:24:00",
"Spinach","Nic",34,"1819-02-12 00:00:00",
"Broccoli","Nic",35,"1819-02-12 00:00:00",
"Skittles","Nic",40,"1819-02-12 00:00:00",
"Starburst","Nic",41,"1819-02-12 00:00:00",
"M&Ms","Nic",43,"1819-02-12 00:00:00",
"Reeses Pieces","Nic",44,"1819-02-12 00:00:00",
"Apple","Nic",45,"1819-02-12 00:00:00",
"kitkat","elise",9,"2018-02-12 19:30:00",1
"kitkat","elise",12,"2018-02-12 19:30:00",1
"Twix","Jasper",30,"2019-02-12 19:20:00",39
"Twix","Ben",21,"2016-06-08 14:40:00",39
"Twix","Lauren Strug",7,"2019-02-12 19:30:00",39
"Twix","Whitney",38,"2003-12-15 07:56:00",39
"Twix","Lauren Strug",1,"0001-01-01 11:11:11",39
"milk duds","elise",13,"2018-02-12 19:30:00",22
"milk duds","elise",10,"2018-02-12 19:30:00",22
"milk duds","Mike",51,"2019-02-15 12:15:00",22
"Milk Duds","Nic",36,"1819-02-12 00:00:00",22
"Snickers","KATHY",27,"2222-02-22 00:00:00",8
"Snickers","Mike",33,"2019-02-12 07:15:00",8
"Snickers","Whitney",37,"2018-08-17 04:34:00",8
"Snickers","Ben",20,"2016-06-08 14:40:00",8
"Snickers (fun Size)","Galen S.",18,"2019-02-12 19:19:00",8
"snickers","elise",8,"2018-02-12 19:30:00",8
"snickers","elise",11,"2018-02-12 19:30:00",8
"Snickers","Megan",24,"2995-12-02 00:00:00",8
"Snickers","Mike",52,"2019-02-15 01:15:00",8
"lifesavers","alysha",15,"2019-01-05 00:00:00",2
"Life Savers Gummies","Megan",5,"1994-12-02 00:00:00",2
"Life Saver","Nic",42,"1819-02-12 00:00:00",2
"Cough Syrup Flavored LifeSaver","Nic",50,"1819-02-12 00:00:00",2
"rolo","alysha",14,"2019-01-05 00:00:00",15
"Rollos","Megan",4,"0001-01-01 11:11:11",15
